# SOCKS5 代理列表
# 更新时间: 2026-08-09 15:06:25 (北京时间)
# 总数: 28
# 格式: socks5://IP:PORT


# Singapore - 2 个代理
socks5://43.156.70.98:8080 # Score: 55.0, RT: 1.44s
socks5://45.43.63.37:10808 # Score: 50.0, RT: 2.23s

# South Korea - 1 个代理
socks5://43.203.195.46:80 # Score: 55.0, RT: 0.75s

# United States - 25 个代理
socks5://199.116.112.6:4145 # Score: 60.0, RT: 0.39s
socks5://98.178.72.21:10919 # Score: 60.0, RT: 0.73s
socks5://199.229.254.129:4145 # Score: 60.0, RT: 0.74s
socks5://199.66.182.243:4145 # Score: 60.0, RT: 0.46s
socks5://67.201.39.14:4145 # Score: 60.0, RT: 0.67s
socks5://68.71.254.6:4145 # Score: 60.0, RT: 0.47s
socks5://198.8.94.170:4145 # Score: 60.0, RT: 0.74s
socks5://184.181.217.201:4145 # Score: 60.0, RT: 0.84s
socks5://98.170.57.231:4145 # Score: 55.0, RT: 1.05s
socks5://107.181.168.145:4145 # Score: 55.0, RT: 1.11s
socks5://192.252.214.20:15864 # Score: 55.0, RT: 1.36s
socks5://98.191.0.37:4145 # Score: 55.0, RT: 1.32s
socks5://72.195.34.60:27391 # Score: 55.0, RT: 1.62s
socks5://66.42.224.229:41679 # Score: 55.0, RT: 1.55s
socks5://72.195.34.35:27360 # Score: 55.0, RT: 1.61s
socks5://68.1.210.189:4145 # Score: 55.0, RT: 1.60s
socks5://184.170.249.65:4145 # Score: 55.0, RT: 1.29s
socks5://72.207.33.64:4145 # Score: 55.0, RT: 1.51s
socks5://199.102.104.70:4145 # Score: 55.0, RT: 1.84s
socks5://54.46.6.234:3129 # Score: 55.0, RT: 0.84s
socks5://184.178.172.26:4145 # Score: 55.0, RT: 1.18s
socks5://72.37.217.3:4145 # Score: 50.0, RT: 2.33s
socks5://216.106.179.216:49304 # Score: 45.0, RT: 4.22s
socks5://159.195.61.240:1080 # Score: 40.0, RT: 6.00s
socks5://184.170.245.148:4145 # Score: 35.0, RT: 9.18s
