# SOCKS5 代理列表
# 更新时间: 2026-08-13 15:37:43 (北京时间)
# 总数: 36
# 格式: socks5://IP:PORT


# Sweden - 1 个代理
socks5://5.189.17.23:9050 # Score: 43.0, RT: 2.78s

# United States - 35 个代理
socks5://199.66.183.251:4145 # Score: 60.0, RT: 0.69s
socks5://184.178.172.13:15311 # Score: 60.0, RT: 0.66s
socks5://192.252.214.20:15864 # Score: 60.0, RT: 0.81s
socks5://199.102.107.145:4145 # Score: 60.0, RT: 0.50s
socks5://192.252.220.92:17328 # Score: 60.0, RT: 0.75s
socks5://68.1.210.189:4145 # Score: 60.0, RT: 0.96s
socks5://98.170.57.241:4145 # Score: 60.0, RT: 0.85s
socks5://24.249.199.4:4145 # Score: 60.0, RT: 0.94s
socks5://199.102.106.94:4145 # Score: 60.0, RT: 0.58s
socks5://142.54.229.249:4145 # Score: 60.0, RT: 0.92s
socks5://199.102.105.242:4145 # Score: 60.0, RT: 0.78s
socks5://142.54.228.193:4145 # Score: 60.0, RT: 0.76s
socks5://192.111.139.165:4145 # Score: 60.0, RT: 0.79s
socks5://72.207.33.64:4145 # Score: 55.0, RT: 1.94s
socks5://142.54.237.34:4145 # Score: 55.0, RT: 1.66s
socks5://174.75.211.222:4145 # Score: 55.0, RT: 1.15s
socks5://98.182.147.97:4145 # Score: 55.0, RT: 1.31s
socks5://184.178.172.5:15303 # Score: 55.0, RT: 1.42s
socks5://208.102.51.6:58208 # Score: 55.0, RT: 1.14s
socks5://198.8.94.170:4145 # Score: 55.0, RT: 1.09s
socks5://142.54.231.38:4145 # Score: 55.0, RT: 1.49s
socks5://68.71.251.134:4145 # Score: 55.0, RT: 1.03s
socks5://107.181.168.145:4145 # Score: 55.0, RT: 1.77s
socks5://72.206.74.126:4145 # Score: 55.0, RT: 1.49s
socks5://104.200.152.30:4145 # Score: 55.0, RT: 1.62s
socks5://104.161.23.122:5003 # Score: 55.0, RT: 1.57s
socks5://184.178.172.28:15294 # Score: 55.0, RT: 1.74s
socks5://72.195.34.41:4145 # Score: 55.0, RT: 1.70s
socks5://72.195.34.35:27360 # Score: 55.0, RT: 1.10s
socks5://193.25.215.182:22222 # Score: 55.0, RT: 1.52s
socks5://174.77.111.197:4145 # Score: 55.0, RT: 1.59s
socks5://72.195.34.42:4145 # Score: 55.0, RT: 1.09s
socks5://72.207.109.5:4145 # Score: 50.0, RT: 2.46s
socks5://142.54.236.97:4145 # Score: 50.0, RT: 2.45s
socks5://199.187.210.54:4145 # Score: 50.0, RT: 2.24s
